Player name,Team,Position,Games,Minutes Played,Age,Field Goals,Field Goal Attempts,Points,Turnover,Assists,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Steals,Freethrows,Freethrow Attempts,Blocks
Dragan Bender,MIL,C,7,91,22,10,21,26,5,9,0,20,20,0,2,3,5
Dragan Bender,GSW,PF,9,195,22,31,71,81,16,19,16,37,53,4,8,11,4
Dāvis Bertāns,WAS,PF,54,1583,27,265,610,834,59,92,35,210,245,37,104,122,33
Patrick Beverley,LAC,PG,51,1342,31,147,341,405,66,183,57,209,266,54,31,47,25
Khem Birch,ORL,C,48,922,27,73,143,212,31,50,91,129,220,20,66,101,23
Goga Bitadze,IND,C,54,471,20,70,150,172,28,23,25,81,106,10,24,33,37
Bismack Biyombo,CHO,C,53,1029,27,151,278,393,48,50,120,188,308,10,91,151,49
Nemanja Bjelica,SAC,PF,72,2011,31,314,653,831,99,203,111,347,458,62,69,84,40
Eric Bledsoe,MIL,PG,61,1646,30,334,703,911,148,328,43,239,282,57,169,214,26
Bogdan Bogdanović,SAC,SG,61,1766,27,337,766,924,102,207,26,181,207,64,86,116,15
Bojan Bogdanović,UTA,SF,63,2083,30,418,935,1275,159,131,39,220,259,34,250,277,7
Bol Bol,DEN,PF,7,87,20,14,28,40,10,6,5,14,19,2,8,10,6
Jonah Bolden,TOT,C,7,47,24,4,11,10,2,0,3,6,9,3,2,4,2
Jonah Bolden,PHI,C,4,14,24,2,3,4,2,0,0,1,1,1,0,2,0
Jonah Bolden,PHO,C,3,33,24,2,8,6,0,0,3,5,8,2,2,2,2
Marques Bolden,CLE,C,1,3,21,0,0,0,0,0,0,2,2,1,0,0,0
Jordan Bone,DET,PG,10,53,22,5,20,12,2,8,0,4,4,1,0,0,0
Isaac Bonga,WAS,SF,66,1250,20,118,234,330,58,76,71,151,222,45,69,85,22
Devin Booker,PHO,SG,70,2512,23,627,1283,1863,264,456,29,268,297,49,468,509,18
Chris Boucher,TOR,C,62,819,27,141,299,411,28,26,107,170,277,22,91,116,61
Brian Bowen,IND,SF,6,31,21,3,10,6,1,0,1,6,7,0,0,0,1
Ky Bowman,GSW,PG,45,1015,22,134,321,335,70,131,24,97,121,44,34,41,10
Avery Bradley,LAL,SG,49,1186,29,170,383,423,47,63,18,97,115,43,20,24,5
Tony Bradley,UTA,C,58,663,22,126,189,285,30,23,111,156,267,14,30,46,33
Jarrell Brantley,UTA,PF,9,96,23,10,28,24,7,11,2,18,20,3,1,2,5
Ignas Brazdeikis,NYK,SF,9,53,21,6,22,17,2,4,2,3,5,0,4,5,1
Corey Brewer,SAC,PF,5,33,33,2,4,5,2,2,2,6,8,4,1,3,0
Mikal Bridges,PHO,SF,73,2042,23,247,484,667,73,129,66,226,292,102,103,122,46
Miles Bridges,CHO,SF,65,1995,21,319,753,843,95,114,88,274,362,40,106,131,48
Oshae Brissett,TOR,SF,19,135,21,13,36,37,7,7,9,17,26,4,8,10,1
Ryan Broekhoff,DAL,SF,17,180,29,22,59,71,6,11,5,38,43,5,7,8,4
Malcolm Brogdon,IND,PG,54,1666,27,326,744,893,131,381,46,216,262,35,166,186,10
Dillon Brooks,MEM,SG,73,2112,24,435,1068,1181,124,150,68,175,243,63,164,203,27
Bruce Brown,DET,PG,58,1634,23,198,447,517,100,230,61,213,274,63,88,119,29
Charlie Brown Jr.,ATL,SG,10,40,22,6,19,20,3,2,2,2,4,2,5,5,2
Jaylen Brown,BOS,SG,57,1934,23,427,887,1159,125,118,62,302,364,65,176,243,20
Moses Brown,POR,C,9,33,20,4,10,11,3,1,3,11,14,1,3,8,1
Sterling Brown,MIL,SF,52,767,24,95,256,266,42,51,31,152,183,29,32,40,7
Troy Brown Jr.,WAS,SF,69,1782,20,273,622,716,79,178,76,307,383,85,109,139,7
Jalen Brunson,DAL,PG,57,1022,23,181,388,466,66,188,22,112,134,22,61,75,4
Thomas Bryant,WAS,C,46,1147,22,243,418,609,53,83,98,233,331,25,86,116,49
Reggie Bullock,NYK,SG,29,684,28,90,224,234,19,42,13,55,68,25,17,21,3
Trey Burke,TOT,PG,33,520,27,94,209,243,21,83,16,34,50,16,23,29,2
Trey Burke,PHI,PG,25,329,27,59,127,147,12,53,15,20,35,7,13,18,1
Trey Burke,DAL,PG,8,191,27,35,82,96,9,30,1,14,15,9,10,11,1
Alec Burks,TOT,SF,66,1754,28,321,768,993,91,189,48,234,282,62,235,265,17
Alec Burks,GSW,SF,48,1390,28,244,601,773,76,151,37,189,226,50,201,224,17
Alec Burks,PHI,SG,18,364,28,77,167,220,15,38,11,45,56,12,34,41,0
Deonte Burton,OKC,SF,39,356,26,43,125,104,19,17,7,50,57,7,8,14,10
Jimmy Butler,MIA,SF,58,1959,30,345,758,1157,127,350,106,280,386,103,438,525,32
Bruno Caboclo,TOT,C,30,244,24,38,89,90,13,12,23,37,60,15,8,9,17
Bruno Caboclo,MEM,C,22,192,24,28,69,62,7,10,17,27,44,10,2,3,12
Bruno Caboclo,HOU,C,8,52,24,10,20,28,6,2,6,10,16,5,6,6,5
Devontae Cacok,LAL,C,1,9,23,3,6,6,0,1,2,3,5,0,0,0,0
Kentavious Caldwell-Pope,LAL,SG,69,1762,26,237,507,645,62,111,38,104,142,57,79,102,14
Vlatko Čančar,DEN,PF,14,45,22,6,15,17,3,3,5,5,10,1,4,4,1
Clint Capela,HOU,C,39,1279,25,244,388,543,63,48,168,369,537,33,55,104,72
DeMarre Carroll,TOT,SF,24,290,33,25,66,87,17,25,12,43,55,8,29,42,5
DeMarre Carroll,SAS,SF,15,135,33,9,29,33,10,11,7,24,31,2,12,20,2
DeMarre Carroll,HOU,C,9,155,33,16,37,54,7,14,5,19,24,6,17,22,3
Jevon Carter,PHO,PG,58,945,24,101,243,287,32,84,30,88,118,47,23,27,17
Vince Carter,ATL,PF,60,876,43,107,304,298,33,48,18,106,124,23,23,29,25
Wendell Carter Jr.,CHI,C,43,1256,20,183,343,484,72,51,139,266,405,33,112,152,36
Michael Carter-Williams,ORL,SG,45,833,28,111,260,323,52,109,46,101,147,49,79,95,22
Alex Caruso,LAL,PG,64,1175,25,120,291,349,53,124,17,106,123,70,69,94,18
Willie Cauley-Stein,TOT,C,54,1097,26,175,302,390,40,70,84,231,315,49,40,66,61
Willie Cauley-Stein,GSW,C,41,940,26,144,257,323,35,60,71,184,255,45,35,57,50
Willie Cauley-Stein,DAL,C,13,157,26,31,45,67,5,10,13,47,60,4,5,9,11
Tyson Chandler,HOU,C,26,219,37,14,18,34,8,6,25,41,66,6,6,13,8
Wilson Chandler,BRK,PF,35,734,32,74,183,205,34,39,11,134,145,16,20,23,12
Joe Chealey,CHO,PG,4,33,24,0,7,2,2,1,0,0,0,4,2,2,0
Zylan Cheatham,NOP,PF,4,51,24,6,9,12,4,3,3,6,9,1,0,0,1
Chris Chiozza,TOT,PG,28,401,24,55,140,142,32,83,9,44,53,21,5,5,4
Chris Chiozza,WAS,PG,10,123,24,10,34,27,9,28,0,15,15,10,0,0,2
Chris Chiozza,BRK,PG,18,278,24,45,106,115,23,55,9,29,38,11,5,5,2
Marquese Chriss,GSW,PF,59,1196,22,210,385,548,78,114,114,251,365,39,120,156,62
Gary Clark,TOT,SF,42,567,25,54,133,156,10,17,37,73,110,6,9,10,22
Gary Clark,HOU,PF,18,212,25,23,59,70,2,12,11,29,40,2,6,7,7
Gary Clark,ORL,SF,24,355,25,31,74,86,8,5,26,44,70,4,3,3,15
Brandon Clarke,MEM,PF,58,1300,23,296,479,700,55,81,92,253,345,32,85,112,48
Jordan Clarkson,TOT,SG,71,1705,27,394,867,1078,97,136,50,137,187,46,138,165,16
Jordan Clarkson,CLE,SG,29,666,27,144,326,423,39,70,21,48,69,17,76,86,8
Jordan Clarkson,UTA,SG,42,1039,27,250,541,655,58,66,29,89,118,29,62,79,8
Nic Claxton,BRK,C,15,187,20,27,48,66,9,16,19,25,44,1,11,21,8
Chris Clemons,HOU,SG,33,291,22,57,142,161,19,27,4,26,30,9,10,11,6
Antonius Cleveland,DAL,SG,11,46,25,4,14,11,2,1,2,5,7,1,3,5,3
Amir Coffey,LAC,SG,18,159,22,23,54,58,8,14,4,12,16,5,6,11,2
John Collins,ATL,PF,41,1363,22,353,605,885,75,60,116,300,416,31,120,150,66
Zach Collins,POR,PF,11,290,22,32,68,77,14,16,25,44,69,5,6,8,5
Mike Conley,UTA,PG,47,1363,32,232,567,675,92,208,33,118,151,36,115,139,5
Pat Connaughton,MIL,SG,67,1243,27,137,301,360,52,107,60,224,284,25,31,40,31
Quinn Cook,LAL,PG,44,508,26,91,214,224,33,49,11,40,51,12,11,14,2
Tyler Cook,TOT,PF,13,54,22,8,12,23,3,1,6,8,14,3,7,8,0
Tyler Cook,CLE,PF,11,35,22,7,10,19,1,1,4,6,10,1,5,6,0
Tyler Cook,DEN,SF,2,19,22,1,2,4,2,0,2,2,4,2,2,2,0
Robert Covington,TOT,PF,70,2137,29,305,723,870,103,88,63,400,463,115,99,124,93
Robert Covington,MIN,PF,48,1411,29,216,496,615,73,56,36,251,287,80,75,94,45
Robert Covington,HOU,C,22,726,29,89,227,255,30,32,27,149,176,35,24,30,48
Allen Crabbe,TOT,SG,37,653,27,63,177,172,17,33,11,66,77,15,10,14,4
Allen Crabbe,ATL,SG,28,522,27,52,143,143,12,28,10,55,65,15,9,12,4
Allen Crabbe,MIN,SF,9,131,27,11,34,29,5,5,1,11,12,0,1,2,0
Torrey Craig,DEN,SF,58,1072,29,124,269,315,25,47,63,126,189,23,22,36,36
Jamal Crawford,BRK,SG,1,6,39,2,4,5,0,3,0,0,0,0,0,0,0
Jae Crowder,TOT,SF,65,1875,29,226,563,684,69,161,52,332,384,72,97,125,24
Jae Crowder,MEM,SF,45,1322,29,147,399,447,54,125,40,237,277,47,75,95,14
Jae Crowder,MIA,PF,20,553,29,79,164,237,15,36,12,95,107,25,22,30,10
Jarrett Culver,MIN,SG,63,1506,20,230,569,580,81,110,70,142,212,57,54,117,38
Seth Curry,DAL,SG,64,1576,29,284,574,793,62,124,27,118,145,38,80,97,9
Stephen Curry,GSW,PG,5,139,31,33,82,104,16,33,4,22,26,5,26,26,2
Troy Daniels,TOT,SG,47,532,28,72,186,200,12,17,12,40,52,11,10,16,3
Troy Daniels,LAL,SG,41,456,28,62,158,174,9,14,12,34,46,8,10,16,3
Troy Daniels,DEN,SG,6,76,28,10,28,26,3,3,0,6,6,3,0,0,0
Anthony Davis,LAL,PF,62,2131,26,551,1096,1618,154,200,142,435,577,91,444,525,143
Ed Davis,UTA,C,28,303,30,22,46,51,13,12,35,70,105,11,7,14,9
Terence Davis,TOR,SG,72,1209,22,199,436,543,76,115,50,187,237,39,51,59,14
Dewayne Dedmon,TOT,C,44,774,30,102,255,256,57,22,60,189,249,25,30,36,41
Dewayne Dedmon,SAC,C,34,541,30,69,171,175,47,15,46,121,167,15,23,28,26
Dewayne Dedmon,ATL,C,10,233,30,33,84,81,10,7,14,68,82,10,7,8,15
Matthew Dellavedova,CLE,PG,57,821,29,62,175,177,59,180,18,57,75,20,32,37,2
DeMar DeRozan,SAS,SF,68,2316,30,557,1049,1504,164,380,44,331,375,70,381,451,20
Cheick Diallo,PHO,C,47,479,23,92,142,219,32,22,30,101,131,11,34,39,12
Hamidou Diallo,OKC,SF,46,896,21,132,296,318,51,36,44,123,167,37,38,63,9
Gorgui Dieng,TOT,C,63,1096,30,166,364,464,60,73,91,263,354,51,78,101,59
Gorgui Dieng,MIN,C,46,778,30,124,277,341,44,58,73,183,256,37,47,59,42
Gorgui Dieng,MEM,C,17,318,30,42,87,123,16,15,18,80,98,14,31,42,17
Spencer Dinwiddie,BRK,PG,64,1994,26,424,1021,1318,174,432,32,189,221,40,347,446,21
Donte DiVincenzo,MIL,SG,66,1520,23,232,510,610,90,154,66,252,318,85,63,86,20
Luka Dončić,DAL,PG,61,2047,20,581,1255,1759,260,538,78,495,573,62,426,562,14
Luguentz Dort,OKC,SF,36,820,20,86,218,244,22,27,24,57,81,31,42,53,4
Damyean Dotson,NYK,SG,48,836,25,120,290,321,21,57,10,81,91,23,22,33,4
Sekou Doumbouya,DET,PF,38,754,19,92,236,243,35,19,20,98,118,20,31,46,8
PJ Dozier,DEN,SG,29,412,23,65,157,168,27,63,10,45,55,14,21,29,6
Goran Dragić,MIA,PG,59,1663,33,319,724,953,144,301,29,158,187,40,191,246,10
Andre Drummond,TOT,C,57,1879,26,418,784,1010,203,152,250,614,864,109,169,294,93
Andre Drummond,DET,C,49,1654,26,360,679,870,174,138,226,549,775,97,149,255,82
Andre Drummond,CLE,C,8,225,26,58,105,140,29,14,24,65,89,12,20,39,11
Jared Dudley,LAL,PF,45,364,34,24,60,68,8,28,6,46,52,15,2,2,3
Kris Dunn,CHI,PG,51,1269,25,152,342,373,68,173,23,163,186,101,40,54,17
Carsen Edwards,BOS,SG,37,351,21,42,128,121,15,24,6,41,47,12,13,19,4
Henry Ellenson,BRK,C,5,15,23,1,7,2,0,1,2,4,6,0,0,0,0
Wayne Ellington,NYK,SG,36,558,32,61,174,183,18,44,4,61,65,13,11,13,4
Joel Embiid,PHI,C,51,1506,25,382,801,1172,159,152,141,452,593,45,351,435,65
James Ennis III,TOT,SF,69,1265,29,160,359,454,58,63,71,174,245,35,79,98,22
James Ennis III,PHI,SF,49,776,29,100,226,285,31,41,48,102,150,23,48,61,14
James Ennis III,ORL,SG,20,489,29,60,133,169,27,22,23,72,95,12,31,37,8
Drew Eubanks,SAS,C,22,272,22,43,67,107,21,15,28,57,85,5,20,26,17
Jacob Evans,TOT,SG,29,418,22,45,134,128,25,31,9,32,41,11,25,29,12
Jacob Evans,GSW,SG,27,414,22,45,133,128,25,31,9,32,41,11,25,29,12
Jacob Evans,MIN,SG,2,4,22,0,1,0,0,0,0,0,0,0,0,0,0
Dante Exum,TOT,SG,35,485,24,56,119,159,31,40,12,55,67,13,32,43,8
Dante Exum,UTA,SG,11,83,24,10,23,24,10,7,3,9,12,1,2,2,2
Dante Exum,CLE,SG,24,402,24,46,96,135,21,33,9,46,55,12,30,41,6
Tacko Fall,BOS,C,7,33,24,11,14,23,3,1,1,14,15,1,1,3,4
Derrick Favors,NOP,C,51,1243,28,209,339,459,55,81,163,338,501,30,40,71,46
Cristiano Felício,CHI,C,22,386,27,34,54,86,18,16,55,47,102,10,18,23,2
Terrance Ferguson,OKC,SF,56,1257,21,78,220,220,31,51,23,51,74,27,15,20,17
Bruno Fernando,ATL,C,56,713,21,103,199,240,42,49,67,131,198,18,29,51,17
Yogi Ferrell,SAC,PG,50,530,26,79,188,218,28,69,6,43,49,18,36,42,4
Dorian Finney-Smith,DAL,PF,71,2120,26,243,522,678,69,114,145,260,405,45,78,108,39
Bryn Forbes,SAS,SG,63,1579,26,242,581,707,57,108,12,114,126,33,75,90,0
Evan Fournier,ORL,SF,66,2076,27,434,929,1221,125,209,18,153,171,71,180,220,15
De'Aaron Fox,SAC,PG,51,1634,22,391,815,1077,158,348,35,161,196,74,241,342,25
Melvin Frazier,ORL,SG,19,126,23,15,34,40,5,3,2,8,10,9,2,4,2
Michael Frazier,HOU,SG,13,145,25,7,29,27,5,2,1,9,10,2,9,14,0
Tim Frazier,DET,PG,27,355,29,34,94,97,36,93,9,24,33,14,19,24,4
Enes Freedom,BOS,C,58,983,27,199,348,469,56,56,163,268,431,22,70,99,41
Markelle Fultz,ORL,PG,72,1996,21,359,772,870,147,369,41,197,238,90,116,159,11
Wenyen Gabriel,TOT,PF,30,235,22,21,48,63,16,8,21,31,52,11,15,22,7
Wenyen Gabriel,SAC,PF,11,61,22,6,17,19,5,3,4,6,10,3,6,10,2
Wenyen Gabriel,POR,PF,19,174,22,15,31,44,11,5,17,25,42,8,9,12,5
Daniel Gafford,CHI,C,43,609,21,94,134,220,29,21,52,54,106,13,32,60,56
Danilo Gallinari,OKC,PF,62,1834,31,358,817,1160,76,119,34,288,322,42,266,298,5
Langston Galloway,DET,SG,66,1702,28,236,542,677,40,101,33,116,149,48,73,85,11
Darius Garland,CLE,SG,59,1824,20,280,699,728,151,229,27,84,111,42,63,72,4
Marc Gasol,TOR,C,44,1161,35,119,279,331,59,147,31,244,275,34,36,49,38
Rudy Gay,SAS,PF,67,1461,33,266,596,726,88,114,61,301,362,35,120,136,33
Paul George,LAC,SF,48,1419,29,343,782,1033,125,185,24,248,272,68,190,217,20
Taj Gibson,NYK,C,62,1025,34,167,286,379,47,52,111,156,267,27,41,56,30
Harry Giles,SAC,C,46,667,21,139,251,316,44,60,43,145,188,22,38,49,18
Shai Gilgeous-Alexander,OKC,SG,70,2428,21,478,1015,1331,134,232,47,365,412,79,288,357,47
Rudy Gobert,UTA,C,68,2333,27,386,557,1026,130,101,230,686,916,51,254,403,135
Brandon Goodwin,ATL,PG,34,430,24,76,190,206,29,51,11,61,72,12,28,30,4
Aaron Gordon,ORL,PF,62,2017,24,335,767,894,100,228,107,368,475,51,151,224,39
Eric Gordon,HOU,SF,36,1016,31,171,463,520,43,54,9,62,71,23,82,107,13
Devonte' Graham,CHO,PG,63,2211,24,368,963,1145,181,471,42,170,212,62,191,233,15
Treveon Graham,TOT,SF,55,929,26,87,242,243,29,45,51,99,150,24,36,56,6
Treveon Graham,MIN,SF,33,663,26,62,175,171,19,30,29,71,100,17,27,37,2
Treveon Graham,ATL,SF,22,266,26,25,67,72,10,15,22,28,50,7,9,19,4
Jerami Grant,DEN,PF,71,1892,25,303,634,851,63,88,58,190,248,50,147,196,57
Jerian Grant,WAS,SG,6,80,27,10,27,27,3,9,2,4,6,1,5,7,1
Josh Gray,NOP,PG,2,23,26,1,2,2,5,2,1,1,2,0,0,0,0
Danny Green,LAL,SG,68,1687,32,197,474,547,63,91,51,174,225,85,33,48,32
Draymond Green,GSW,PF,43,1222,29,123,316,345,98,266,23,243,266,59,63,83,33
JaMychal Green,LAC,PF,63,1307,29,151,352,430,54,49,77,311,388,29,36,48,24
Javonte Green,BOS,SG,48,468,26,63,126,163,23,26,24,69,93,24,28,42,8
Jeff Green,TOT,PF,48,960,33,159,344,453,42,50,24,109,133,26,73,91,19
Jeff Green,UTA,PF,30,553,33,75,195,233,27,20,14,67,81,12,49,63,10
Jeff Green,HOU,C,18,407,33,84,149,220,15,30,10,42,52,14,24,28,9
Blake Griffin,DET,PF,18,512,30,88,250,279,40,59,17,67,84,7,76,98,7
Marko Guduric,MEM,SG,44,484,24,62,157,173,36,45,14,59,73,12,24,26,8
Kyle Guy,SAC,SG,3,10,22,2,5,4,0,1,0,1,1,0,0,0,0
Rui Hachimura,WAS,PF,48,1444,21,254,545,649,53,87,78,216,294,37,116,140,8
Devon Hall,OKC,PG,11,81,24,6,30,20,5,13,2,5,7,4,4,8,1
Donta Hall,TOT,C,9,133,22,15,22,39,5,4,14,24,38,3,9,18,6
Donta Hall,DET,PF,4,48,22,1,4,6,2,2,6,9,15,1,4,6,1
Donta Hall,BRK,C,5,85,22,14,18,33,3,2,8,15,23,2,5,12,5
Dusty Hannahs,MEM,SG,2,13,26,4,9,12,0,0,0,1,1,0,2,2,0
Tim Hardaway Jr.,DAL,SG,71,2091,27,384,884,1121,69,137,25,207,232,41,149,182,5
James Harden,HOU,SG,68,2483,30,672,1514,2335,308,512,70,376,446,125,692,800,60
Maurice Harkless,TOT,PF,62,1427,26,142,283,357,53,68,55,185,240,58,39,66,33
Maurice Harkless,LAC,PF,50,1141,26,112,217,275,46,48,47,153,200,49,24,42,30
Maurice Harkless,NYK,SF,12,286,26,30,66,82,7,20,8,32,40,9,15,24,3
Jared Harper,PHO,PG,3,8,22,1,4,2,0,0,0,0,0,0,0,0,0
Montrezl Harrell,LAC,C,63,1749,26,471,812,1173,108,107,163,282,445,39,231,351,72
Gary Harris,DEN,SG,56,1780,25,218,519,581,60,118,26,137,163,76,75,92,14
Joe Harris,BRK,SF,69,2123,28,381,784,998,104,144,64,234,298,41,64,89,17
Tobias Harris,PHI,PF,72,2469,27,553,1173,1411,104,227,69,426,495,53,174,216,40
Shaquille Harrison,CHI,SG,43,484,26,77,165,209,19,49,22,64,86,34,39,50,19
Josh Hart,NOP,SF,65,1755,24,225,532,656,75,108,61,364,425,63,85,115,23
Isaiah Hartenstein,HOU,C,23,266,21,44,67,107,16,18,29,61,90,9,19,28,12
Udonis Haslem,MIA,C,4,44,39,4,11,12,1,1,1,15,16,0,3,4,0
Jaxson Hayes,NOP,C,64,1080,19,174,259,472,53,56,97,162,259,26,123,190,55
Gordon Hayward,BOS,SF,52,1740,29,350,700,909,96,212,55,293,348,38,124,145,22
John Henson,TOT,C,40,600,29,95,171,221,36,54,46,116,162,24,23,46,42
John Henson,CLE,C,29,412,29,61,120,145,21,43,32,82,114,16,17,33,32
John Henson,DET,C,11,188,29,34,51,76,15,11,14,34,48,8,6,13,10
Dewan Hernandez,TOR,C,6,28,23,5,14,14,3,3,5,9,14,1,3,5,0
Juancho Hernangómez,TOT,PF,48,833,24,100,247,288,32,40,43,154,197,19,44,71,9
Juancho Hernangómez,DEN,PF,34,422,24,38,110,107,18,22,24,71,95,5,16,25,5
Juancho Hernangómez,MIN,PF,14,411,24,62,137,181,14,18,19,83,102,14,28,46,4
Willy Hernangómez,CHO,C,31,375,25,74,139,190,30,29,43,91,134,10,37,59,7
Tyler Herro,MIA,SG,55,1508,20,270,631,743,87,121,16,208,224,34,87,100,9
Kevin Hervey,OKC,PF,10,52,23,7,27,17,0,5,1,11,12,1,0,0,1
Mario Hezonja,POR,PF,53,871,24,92,218,256,42,50,30,154,184,36,48,59,9
Buddy Hield,SAC,SG,72,2216,27,498,1162,1382,168,213,57,271,328,66,115,136,17
George Hill,MIL,PG,59,1271,33,194,376,554,57,180,50,127,177,47,85,101,5
Solomon Hill,TOT,PF,59,1088,28,110,278,323,51,104,29,136,165,43,40,54,12
Solomon Hill,MEM,PF,48,901,28,96,233,274,40,94,24,120,144,31,26,38,7
Solomon Hill,MIA,PF,11,187,28,14,45,49,11,10,5,16,21,12,14,16,5
Jaylen Hoard,POR,PF,13,103,20,15,32,38,4,4,14,18,32,5,8,13,0
Aaron Holiday,IND,PG,66,1617,23,233,563,627,88,225,22,134,156,55,74,87,16
Jrue Holiday,NOP,SG,61,2117,29,458,1006,1167,184,408,77,216,293,99,129,182,48
Justin Holiday,IND,SF,73,1826,30,208,486,603,44,93,32,206,238,87,53,67,46
Rondae Hollis-Jefferson,TOR,PF,60,1122,25,155,329,418,59,106,110,173,283,46,105,143,23
Richaun Holmes,SAC,C,44,1242,26,223,344,539,52,42,127,231,358,41,93,118,56
Rodney Hood,POR,SF,21,619,27,87,172,230,19,32,10,62,72,17,21,27,4
Al Horford,PHI,C,67,2025,33,319,709,798,80,270,103,353,456,52,61,80,61
Talen Horton-Tucker,LAL,SG,6,81,19,14,30,34,6,6,2,5,7,8,2,4,1
Danuel House Jr.,HOU,SF,63,1913,26,230,539,662,54,85,57,210,267,67,73,90,34
