,Player,Salary
147,JaVale McGee,"4,200,000"
148,Michael Porter,"3,550,800"
149,Facundo Campazzo,"3,200,000"
150,Zeke Nnaji,"2,379,840"
151,Bol Bol,"2,058,240"
152,Gary Clark,"2,000,000"
153,PJ Dozier,"1,762,796"
154,Monte Morris,"1,723,707"
155,Vlatko Čančar,"1,517,981"
156,Austin Rivers,"429,049"
157,Shaquille Harrison,0
158,Markus Howard,0
159,Greg Whittington,0
160,Blake Griffin,"32,670,565"
161,Jerami Grant,"19,050,000"
162,Cory Joseph,"12,600,000"
163,Mason Plumlee,"8,000,000"
164,Dennis Smith,"5,686,677"
165,Killian Hayes,"5,307,120"
166,Rodney McGruder,"5,192,307"
167,Josh Jackson,"4,767,000"
168,Sekou Doumbouya,"3,449,400"
169,Isaiah Stewart,"3,121,080"
170,Dewayne Dedmon,"2,866,667"
171,Saddiq Bey,"2,689,920"
172,Wayne Ellington,"2,564,753"
173,Džanan Musa,"2,002,800"
174,Jahlil Okafor,"1,882,867"
175,Hamidou Diallo,"1,663,861"
176,Deividas Sirvydis,"898,310"
177,Tyler Cook,"594,121"
178,Frank Jackson,0
179,Saben Lee,0
180,Stephen Curry,"43,006,362"
181,Klay Thompson,"35,361,360"
182,Andrew Wiggins,"29,542,010"
183,Draymond Green,"22,246,956"
184,Kelly Oubre,"14,375,000"
185,James Wiseman,"8,730,240"
186,Kevon Looney,"4,821,429"
187,Kent Bazemore,"2,320,044"
188,Jordan Poole,"2,063,280"
189,Damion Lee,"1,762,796"
190,Eric Paschall,"1,517,981"
191,Alen Smailagić,"1,517,981"
192,Mychal Mulder,"1,517,981"
193,Shaun Livingston,"666,667"
194,Juan Toscano-Anderson,"358,295"
195,Gary Payton,"237,966"
196,Jordan Bell,0
197,Nico Mannion,0
198,Juan Toscano-Anderson,0
199,John Wall,"41,254,920"
200,Eric Gordon,"16,869,276"
201,Christian Wood,"13,015,874"
202,Kelly Olynyk,"12,819,649"
203,Dante Exum,"9,600,000"
204,D.J. Augustin,"6,666,667"
205,Avery Bradley,"5,635,000"
206,D.J. Wilson,"4,548,280"
207,Danuel House,"3,717,000"
208,DeMarcus Cousins,"2,331,593"
209,Ben McLemore,"2,283,034"
210,David Nwaba,"1,824,003"
211,Kevin Porter,"1,717,981"
212,Sterling Brown,"1,678,854"
213,Chris Clemons,"1,517,981"
214,Jae'Sean Tate,"1,445,967"
215,Kenyon Martin,"898,310"
216,Bruno Caboclo,"361,256"
217,Khyri Thomas,"360,998"
218,Troy Williams,"122,741"
219,Mason Jones,"61,528"
220,Jerian Grant,"50,000"
221,Cameron Oliver,"43,070"
222,Cameron Reynolds,"33,299"
223,Mason Jones,0
224,Justin Patton,0
225,Armoni Brooks,0
226,Anthony Lamb,0
227,Malcolm Brogdon,"20,700,000"
228,Domantas Sabonis,"19,800,000"
229,Myles Turner,"18,000,000"
230,Caris LeVert,"16,203,704"
231,T.J. Warren,"12,000,000"
232,Jeremy Lamb,"10,500,000"
233,Doug McDermott,"7,333,333"
234,Justin Holiday,"5,720,400"
235,T.J. McConnell,"3,500,000"
236,Goga Bitadze,"2,957,520"
237,Aaron Holiday,"2,345,640"
238,Monta Ellis,"2,245,400"
239,Edmond Sumner,"2,160,000"
240,JaKarr Sampson,"1,882,867"
241,Jalen Lecque,"1,517,981"
242,Kelan Martin,"1,445,697"
243,Oshae Brissett,"955,493"
244,Amida Brimah,0
245,Cassius Stanley,0
246,Brian Bowen,0
247,Paul George,"35,450,412"
248,Kawhi Leonard,"34,379,100"
249,Marcus Morris,"14,883,721"
250,Patrick Beverley,"13,333,333"
251,Serge Ibaka,"9,258,000"
252,Rajon Rondo,"8,250,000"
253,Ivica Zubac,"7,000,000"
254,Luke Kennard,"5,273,826"
255,Patrick Patterson,"3,077,704"
256,Nicolas Batum,"2,564,753"
257,Reggie Jackson,"2,331,593"
258,Terance Mann,"1,517,984"
259,Daniel Oturu,"898,310"
260,DeMarcus Cousins,"654,762"
261,Yogi Ferrell,"333,152"
262,Malik Fitts,"61,528"
263,Jay Scrubb,0
264,Amir Coffey,0
265,LeBron James,"39,219,566"
266,Anthony Davis,"32,742,000"
267,Dennis Schröder,"16,000,000"
268,Kentavious Caldwell-Pope,"12,073,020"
269,Montrezl Harrell,"9,258,000"
270,Luol Deng,"5,000,000"
271,Wesley Matthews,"3,623,000"
272,Kyle Kuzma,"3,562,178"
273,Alex Caruso,"2,750,000"
274,Jared Dudley,"2,564,753"
275,Marc Gasol,"2,564,753"
276,Markieff Morris,"2,331,593"
277,Quinn Cook,"1,797,183"
278,Alfonzo McKinnie,"1,762,796"
279,Talen Horton-Tucker,"1,517,981"
280,Andre Drummond,"794,536"
281,Jordan Bell,"580,062"
282,Ben McLemore,"569,674"
283,Damian Jones,"237,966"
284,Devontae Cacok,0
285,Kostas Antetokounmpo,0
286,Gorgui Dieng,"16,587,688"
287,Jonas Valančiūnas,"15,000,000"
288,Justise Winslow,"13,000,000"
289,Dion Waiters,"12,650,000"
290,Dillon Brooks,"11,400,000"
291,De'Anthony Melton,"9,571,712"
292,Kyle Anderson,"9,505,100"
293,Ja Morant,"9,166,800"
294,Tyus Jones,"8,817,143"
295,Jaren Jackson,"7,257,360"
296,Marko Guduric,"2,750,000"
297,Brandon Clarke,"2,602,920"
298,Grayson Allen,"2,545,320"
299,John Konchar,"2,100,000"
300,Mario Hezonja,"1,977,011"
301,Desmond Bane,"1,936,440"
302,Jontay Porter,"1,900,000"
303,Xavier Tillman,"1,300,000"
304,Tim Frazier,"554,542"
305,Dakari Johnson,"459,414"
306,Sean McDermott,0
307,Killian Tillie,0
308,Jimmy Butler,"34,379,100"
309,Victor Oladipo,"21,000,000"
310,Goran Dragić,"18,000,000"
311,Andre Iguodala,"15,000,000"
312,Trevor Ariza,"12,800,000"
313,Nemanja Bjelica,"7,150,000"
314,Ryan Anderson,"5,214,583"
315,Bam Adebayo,"5,115,492"
316,Tyler Herro,"3,822,240"
317,Precious Achiuwa,"2,582,160"
318,Udonis Haslem,"2,564,753"
319,Kendrick Nunn,"1,663,861"
320,Duncan Robinson,"1,663,861"
321,KZ Okpala,"1,517,981"
322,Dewayne Dedmon,"580,811"
323,A.J. Hammons,"350,087"
324,Omer Yurtseven,"18,458"
325,Gabe Vincent,0
326,Max Strus,0
327,Khris Middleton,"33,051,724"
328,Giannis Antetokounmpo,"27,528,088"
329,Jrue Holiday,"25,111,111"
330,Brook Lopez,"12,697,675"
331,P.J. Tucker,"7,969,537"
332,Pat Connaughton,"4,938,273"
333,Bobby Portis,"3,623,000"
334,Jon Leuer,"3,169,348"
335,Donte DiVincenzo,"3,044,160"
336,Bryn Forbes,"2,337,145"
337,Larry Sanders,"1,865,546"
338,Rodions Kurucs,"1,780,152"
339,Thanasis Antetokounmpo,"1,701,593"
340,Jordan Nwora,"898,310"
341,Sam Merrill,"898,310"
342,Jeff Teague,"808,073"
343,Mamadi Diakite,"160,173"
344,Elijah Bryant,"24,611"
345,Axel Toupane,0
346,Justin Jackson,0
347,Karl-Anthony Towns,"29,467,800"
348,D'Angelo Russell,"28,649,250"
349,Ricky Rubio,"17,000,000"
350,Malik Beasley,"13,425,895"
351,Anthony Edwards,"9,757,440"
352,Juan Hernangómez,"6,493,000"
353,Jarrett Culver,"6,104,280"
354,Ed Davis,"5,005,350"
355,Jake Layman,"3,761,085"
356,Josh Okogie,"2,651,040"
357,Jaden McDaniels,"1,964,760"
358,Jarred Vanderbilt,"1,663,861"
359,Jaylen Nowell,"1,517,981"
360,Naz Reid,"1,517,981"
361,Cole Aldrich,"685,340"
362,Jordan McLaughlin,0
363,Steven Adams,"29,592,695"
364,Brandon Ingram,"27,285,000"
365,Eric Bledsoe,"16,875,000"
366,James Johnson,"16,047,100"
367,Lonzo Ball,"11,003,782"
368,Zion Williamson,"10,245,480"
369,Jaxson Hayes,"5,105,160"
370,Kira Lewis,"3,640,200"
371,Josh Hart,"3,491,159"
372,Nickeil Alexander-Walker,"3,113,160"
373,Willy Hernangómez,"1,737,145"
374,Wesley Iwundu,"1,678,854"
375,Wenyen Gabriel,"1,620,564"
376,Sindarius Thornwell,"977,415"
377,Isaiah Thomas,"158,907"
378,Marcos Louzada Silva,"123,056"
379,Naji Marshall,"120,000"
380,Will Magnay,0
381,Naji Marshall,0
382,James Nunnally,0
383,Julius Randle,"18,900,000"
384,RJ Barrett,"8,231,760"
385,Derrick Rose,"7,682,926"
386,Joakim Noah,"6,431,667"
387,Frank Ntilikina,"6,176,578"
388,Alec Burks,"6,000,000"
389,Elfrid Payton,"5,767,000"
390,Nerlens Noel,"5,000,000"
391,Obi Toppin,"4,862,040"
392,Kevin Knox,"4,588,680"
393,Reggie Bullock,"4,200,000"
394,Terrance Ferguson,"3,944,013"
395,Luca Vildoza,"3,500,000"
396,Taj Gibson,"3,283,684"
397,Vincent Poirier,"2,619,207"
398,Immanuel Quickley,"2,105,520"
399,Jacob Evans,"2,017,320"
400,Omari Spellman,"1,988,280"
401,Mitchell Robinson,"1,663,861"
402,Wayne Ellington,"1,000,000"
403,Norvel Pelle,"698,040"
404,John Henson,"158,907"
405,Jared Harper,"99,020"
406,Andrew White,"25,000"
407,Tyler Hall,"25,000"
408,Theo Pinson,0
409,Myles Powell,0
410,Jared Harper,0
411,Al Horford,"27,500,000"
412,Meyers Leonard,"9,400,000"
413,Darius Miller,"7,000,000"
414,Justin Jackson,"5,029,650"
415,T.J. Leaf,"4,326,825"
416,Shai Gilgeous-Alexander,"4,141,320"
417,Gabriel Deck,"3,870,370"
418,Tony Bradley,"3,542,060"
419,Austin Rivers,"3,500,000"
420,Aleksej Pokusevski,"2,964,840"
421,Darius Bazley,"2,399,160"
422,Ty Jerome,"2,303,040"
423,Mike Muscala,"2,283,034"
424,Kenrich Williams,"2,000,000"
425,Théo Maledon,"2,000,000"
426,Sviatoslav Mykhailiuk,"1,663,861"
427,Josh Gray,"1,620,564"
428,Luguentz Dort,"1,517,981"
429,Isaiah Roby,"1,517,981"
430,Admiral Schofield,"1,517,981"
431,Zylan Cheatham,"1,445,697"
432,Moses Brown,"1,250,000"
433,Kyle Singler,"999,200"
434,Patrick Patterson,"737,067"
435,Frank Jackson,"250,000"
436,Charlie Brown,"217,844"
437,Justin Robinson,"198,040"
438,Jaylen Hoard,0
439,Moses Brown,0
440,Josh Hall,0
441,Otto Porter,"28,489,239"
442,Gary Harris,"19,160,714"
443,Terrence Ross,"13,500,000"
444,Markelle Fultz,"12,288,697"
445,Jonathan Isaac,"7,362,566"
446,Mohamed Bamba,"5,969,040"
447,Wendell Carter,"5,448,840"
448,Michael Carter-Williams,"3,300,000"
449,James Ennis,"3,300,000"
450,Cole Anthony,"3,285,120"
451,Chuma Okeke,"3,121,080"
452,Khem Birch,"2,586,036"
453,Jeff Teague,"2,564,753"
454,R.J. Hampton,"2,193,480"
455,Dwayne Bacon,"1,678,854"
456,Donta Hall,"277,256"
457,Moritz Wagner,"221,995"
458,Robert Franks,"198,040"
459,Ignas Brazdeikis,"148,530"
460,Devin Cannady,"61,528"
461,Chasson Randle,0
462,Sindarius Thornwell,0
463,Karim Mané,0
464,Devin Cannady,0
465,Tobias Harris,"34,358,850"
466,Ben Simmons,"30,559,200"
467,Joel Embiid,"29,542,010"
468,Danny Green,"15,365,853"
469,George Hill,"9,590,602"
470,Seth Curry,"7,834,449"
471,Mike Scott,"5,005,350"
472,Matisse Thybulle,"2,711,280"
473,Dwight Howard,"2,564,753"
474,Tyrese Maxey,"2,478,840"
475,Furkan Korkmaz,"1,762,796"
476,Shake Milton,"1,701,593"
477,Ignas Brazdeikis,"1,517,981"
478,Isaiah Joe,"898,310"
479,Anthony Tolliver,"614,838"
480,Paul Reed,"609,128"
481,Justin Anderson,"125,000"
482,Gary Clark,0
483,Rayjon Tucker,0
484,Paul Reed,0
485,Mason Jones,0
486,Chris Paul,"41,358,814"
487,Devin Booker,"29,467,800"
488,Deandre Ayton,"10,018,200"
489,Jae Crowder,"9,258,000"
490,Dario Šarić,"9,250,000"
491,Mikal Bridges,"4,359,000"
492,Jalen Smith,"4,245,720"
493,Cameron Johnson,"4,235,160"
494,Jevon Carter,"3,925,000"
495,E'Twaun Moore,"2,331,593"
496,Langston Galloway,"2,028,594"
497,Cameron Payne,"1,977,011"
498,Frank Kaminsky,"1,882,867"
499,Abdel Nader,"1,752,950"
500,Torrey Craig,"1,678,854"
501,Damian Jones,"785,285"
502,Ty-Shon Alexander,0
503,Damian Lillard,"31,626,953"
504,CJ McCollum,"29,354,152"
505,Jusuf Nurkić,"12,888,889"
506,Robert Covington,"12,138,345"
507,Norman Powell,"10,865,952"
508,Derrick Jones,"9,258,000"
509,Zach Collins,"5,406,255"
510,Enes Kanter,"5,005,350"
511,Andrew Nicholson,"2,844,430"
512,Carmelo Anthony,"2,564,753"
513,Anfernee Simons,"2,252,040"
514,Nassir Little,"2,210,640"
515,Anderson Varejão,"1,913,345"
516,Harry Giles,"1,678,854"
517,CJ Elleby,"898,310"
518,Rondae Hollis-Jefferson,"502,417"
519,T.J. Leaf,0
520,Keljin Blevins,0
521,Buddy Hield,"24,701,834"
522,Harrison Barnes,"22,215,909"
523,Delon Wright,"9,000,000"
524,Marvin Bagley,"8,963,640"
525,De'Aaron Fox,"8,099,627"
526,Jabari Parker,"6,500,000"
527,Richaun Holmes,"5,005,350"
528,Tyrese Haliburton,"3,831,840"
529,Maurice Harkless,"3,623,000"
530,Hassan Whiteside,"2,320,044"
531,Mfiondu Kabengele,"2,075,880"
532,Chris Silva,"1,517,981"
533,Justin James,"1,517,981"
534,Terence Davis,"1,517,981"
535,Robert Woodard,"1,500,000"
536,Jahmi'us Ramsey,"1,000,000"
537,Glenn Robinson,"930,930"
538,Chimezie Metu,"750,000"
539,Damian Jones,"475,931"
540,Norvel Pelle,"99,020"
541,Kyle Guy,0
542,Chimezie Metu,0
543,DeMar DeRozan,"27,739,975"
544,LaMarcus Aldridge,"16,750,000"
545,Rudy Gay,"14,500,000"
546,Dejounte Murray,"14,286,000"
547,Patty Mills,"13,535,714"
548,Jakob Poeltl,"8,101,852"
549,DeMarre Carroll,"6,119,676"
550,Trey Lyles,"5,500,000"
551,Devin Vassell,"4,033,440"
552,Derrick White,"3,516,284"
553,Lonnie Walker,"2,892,000"
554,Luka Šamanić,"2,824,320"
555,Keldon Johnson,"2,048,040"
556,Marquese Chriss,"1,824,003"
557,Drew Eubanks,"1,620,564"
558,DaQuan Jeffries,"1,445,697"
559,Gorgui Dieng,"1,000,000"
560,Tre Jones,"898,310"
561,Cameron Reynolds,"110,998"
562,Keita Bates-Diop,0
563,Quinndary Weatherspoon,0
564,Pascal Siakam,"30,559,200"
565,Kyle Lowry,"30,500,000"
566,Fred VanVleet,"21,250,000"
567,Rodney Hood,"10,047,450"
568,Aron Baynes,"7,000,000"
569,Chris Boucher,"6,500,000"
570,Patrick McCaw,"4,000,000"
571,OG Anunoby,"3,872,215"
572,Stanley Johnson,"3,804,150"
573,Alex Len,"2,258,000"
574,Malachi Flynn,"1,950,600"
575,DeAndre' Bembry,"1,737,145"
576,Gary Trent,"1,663,861"
577,Paul Watson,"1,445,697"
578,Khem Birch,"425,463"
579,Yuta Watanabe,"321,893"
580,Oshae Brissett,"300,000"
581,Freddie Gillespie,"239,959"
582,Henry Ellenson,"168,983"
583,Donta Hall,"99,020"
584,Yuta Watanabe,0
585,Jalen Harris,0
586,Mike Conley,"34,504,132"
587,Rudy Gobert,"27,525,281"
588,Bojan Bogdanović,"17,850,000"
589,Jordan Clarkson,"11,500,000"
590,Joe Ingles,"10,863,637"
591,Derrick Favors,"9,258,000"
592,Royce O'Neale,"8,500,000"
593,Donovan Mitchell,"5,195,501"
594,Udoka Azubuike,"1,977,000"
595,Georges Niang,"1,783,557"
596,Juwan Morgan,"1,517,981"
597,Matt Thomas,"1,517,981"
598,Miye Oni,"1,517,981"
599,Ersan İlyasova,"1,194,542"
600,Elijah Hughes,"898,310"
601,Shaquille Harrison,"770,433"
602,Trent Forrest,0
603,Jarrell Brantley,0
604,Russell Westbrook,"41,358,814"
605,Bradley Beal,"28,751,774"
606,Dāvis Bertāns,"15,000,000"
607,Thomas Bryant,"8,333,333"
608,Robin Lopez,"7,300,000"
609,Ish Smith,"6,000,000"
610,Rui Hachimura,"4,692,840"
611,Deni Avdija,"4,469,160"
612,Jerome Robinson,"3,737,520"
613,Chandler Hutchison,"2,443,440"
614,Raul Neto,"1,882,867"
615,Alex Len,"1,697,755"
616,Isaac Bonga,"1,663,861"
617,Daniel Gafford,"1,517,981"
618,Anthony Gill,"898,310"
619,Anžejs Pasečņiks,"374,297"
620,Jordan Bell,"229,980"
621,Caleb Homesley,"20,000"
622,Cassius Winston,0
623,Garrison Mathews,0
