Player Name,Salary
Cory Joseph,"2,400,000"
Rodney McGruder,"1,939,350"
Deividas Sirvydis,"1,517,981"
Saben Lee,"1,489,065"
Isaiah Livers,"1,057,260"
Luka Garza,"925,258"
Anthony Tarke,"925,258"
Cheick Diallo,"102,831"
Derrick Walton,"95,930"
Justin Robinson,"95,930"
Cassius Stanley,"85,578"
Deividas Sirvydis,"85,578"
Cassius Stanley,"85,578"
Cassius Stanley,"85,578"
Carsen Edwards,"76,744"
Micah Potter,"53,176"
Trayvon Palmer,"53,176"
Jaysean Paige,"53,176"
Braxton Key,"53,176"
Stephen Curry,"45,780,966"
Klay Thompson,"37,980,720"
Andrew Wiggins,"31,579,390"
Draymond Green,"24,026,712"
James Wiseman,"9,166,800"
Jonathan Kuminga,"5,466,360"
Kevon Looney,"5,178,572"
Moses Moody,"3,562,080"
Andre Iguodala,"2,641,691"
Otto Porter Jr.,"2,389,641"
Jordan Poole,"2,161,440"
Nemanja Bjelica,"2,089,448"
Gary Payton II,"1,939,350"
Damion Lee,"1,910,860"
Juan Toscano-Anderson,"1,701,593"
Shaun Livingston,"666,666"
Quinndary Weatherspoon,"95,930"
John Wall,"44,310,840"
Eric Gordon,"18,218,818"
Christian Wood,"13,666,667"
Jalen Green,"8,992,200"
D.J. Augustin,"7,000,000"
Dennis Schröder,"5,890,000"
David Nwaba,"4,650,000"
Sekou Doumbouya,"3,613,680"
Alperen Şengün,"3,214,680"
Enes Freedom,"2,641,691"
Usman Garuba,"2,353,320"
Josh Christopher,"2,259,240"
Kevin Porter Jr.,"2,130,240"
Bruno Fernando,"1,782,621"
Kenyon Martin Jr.,"1,517,981"
Jae'Sean Tate,"1,517,981"
Armoni Brooks,"1,489,065"
Danuel House Jr.,"1,387,498"
Garrison Mathews,"1,093,598"
Daishen Nix,"292,466"
Troy Williams,"122,741"
DeJon Jarreau,"53,176"
Mfiondu Kabengele,"19,186"
Buddy Hield,"22,477,273"
Malcolm Brogdon,"21,700,000"
Myles Turner,"18,000,000"
Ricky Rubio,"17,809,524"
T.J. Warren,"12,690,000"
Tristan Thompson,"9,720,900"
T.J. McConnell,"7,500,000"
Jalen Smith,"4,458,000"
Tyrese Haliburton,"4,023,600"
Chris Duarte,"3,749,520"
Goga Bitadze,"3,098,400"
Isaiah Jackson,"2,451,120"
Monta Ellis,"2,245,400"
Oshae Brissett,"1,701,593"
Lance Stephenson,"924,730"
Brad Wanamaker,"705,598"
Keifer Sykes,"558,345"
Lance Stephenson,"138,019"
Lance Stephenson,"138,019"
Lance Stephenson,"138,019"
Lance Stephenson,"138,019"
Justin Anderson,"111,457"
Justin Anderson,"111,457"
Justin Anderson,"111,457"
Nate Hinton,"85,578"
Reggie Perry,"85,578"
Ahmad Caver,"53,176"
Terry Taylor,"21,270"
Duane Washington Jr.,"21,270"
Paul George,"39,344,970"
Kawhi Leonard,"39,344,900"
Marcus Morris,"15,627,907"
Norman Powell,"15,517,242"
Robert Covington,"12,975,471"
Luke Kennard,"12,727,273"
Reggie Jackson,"10,384,500"
Ivica Zubac,"7,518,518"
Nicolas Batum,"3,170,029"
Rodney Hood,"2,239,544"
Semi Ojeleye,"1,789,256"
Terance Mann,"1,782,621"
Isaiah Hartenstein,"1,729,217"
Jason Preston,"1,062,303"
Brandon Boston Jr.,"925,258"
Amir Coffey,"153,488"
James Ennis III,"128,709"
Wenyen Gabriel,"99,380"
Wenyen Gabriel,"99,380"
Moses Wright,"53,176"
Xavier Moon,"53,176"
Xavier Moon,"53,176"
Xavier Moon,"53,176"
Russell Westbrook,"44,211,146"
LeBron James,"41,180,544"
Anthony Davis,"35,361,360"
Talen Horton-Tucker,"9,500,000"
Kendrick Nunn,"5,000,000"
Luol Deng,"4,990,000"
Dwight Howard,"2,641,691"
Avery Bradley,"2,641,691"
DeAndre Jordan,"2,641,691"
Wayne Ellington,"2,641,691"
Trevor Ariza,"2,641,691"
Carmelo Anthony,"2,641,691"
Kent Bazemore,"2,401,537"
Malik Monk,"1,789,256"
Austin Reaves,"925,258"
Stanley Johnson,"888,616"
D.J. Augustin,"622,467"
Darren Collison,"151,821"
Isaiah Thomas,"135,680"
Stanley Johnson,"120,083"
Stanley Johnson,"120,083"
Stanley Johnson,"120,083"
Jemerrio Jones,"85,578"
Wenyen Gabriel,"29,814"
Steven Adams,"17,073,171"
Dillon Brooks,"12,200,000"
Kyle Anderson,"9,937,150"
Ja Morant,"9,603,360"
Jaren Jackson Jr.,"9,180,560"
De'Anthony Melton,"8,437,500"
Tyus Jones,"7,522,200"
Jarrett Culver,"6,395,160"
Kris Dunn,"5,005,350"
Rajon Rondo,"4,858,309"
Ziaire Williams,"4,373,160"
Brandon Clarke,"2,726,880"
Marc Gasol,"2,692,991"
John Konchar,"2,197,674"
Desmond Bane,"2,033,160"
Killian Tillie,"2,000,000"
Santi Aldama,"1,994,520"
Carsen Edwards,"1,782,621"
Xavier Tillman Sr.,"1,517,981"
Daniel Oturu,"1,517,981"
Sam Merrill,"663,024"
Jontay Porter,"300,000"
Shaquille Harrison,"102,831"
DaQuan Jeffries,"95,930"
Tyrell Terry,"85,578"
Shaq Buchanan,"53,176"
Xavier Sneed,"53,176"
Dakota Mathias,"53,176"
Jon Teske,"53,176"
Dakota Mathias,"53,176"
Jimmy Butler,"36,016,200"
Bam Adebayo,"28,103,550"
Kyle Lowry,"26,984,128"
Duncan Robinson,"15,560,000"
P.J. Tucker,"7,000,000"
Ryan Anderson,"5,214,584"
Tyler Herro,"4,004,280"
Markieff Morris,"2,641,691"
Udonis Haslem,"2,641,691"
Dewayne Dedmon,"2,389,641"
Victor Oladipo,"2,389,641"
Gabe Vincent,"1,669,178"
Max Strus,"1,669,178"
Omer Yurtseven,"1,489,065"
Caleb Martin,"527,614"
Haywood Highsmith,"290,967"
Mario Chalmers,"138,019"
Nik Stauskas,"111,457"
Chris Silva,"95,930"
Chris Silva,"95,930"
Kyle Guy,"95,930"
Chris Silva,"95,930"
Chris Silva,"95,930"
Kyle Guy,"95,930"
Haywood Highsmith,"85,578"
Haywood Highsmith,"85,578"
Haywood Highsmith,"85,578"
Zylan Cheatham,"85,578"
Aric Holman,"53,176"
Giannis Antetokounmpo,"39,344,970"
Khris Middleton,"35,500,000"
Jrue Holiday,"30,133,333"
Brook Lopez,"13,302,325"
Serge Ibaka,"9,742,000"
Pat Connaughton,"5,333,333"
Bobby Portis,"4,347,600"
Grayson Allen,"4,054,695"
George Hill,"4,000,000"
Jon Leuer,"3,169,347"
Wesley Matthews,"1,958,501"
Larry Sanders,"1,865,547"
Thanasis Antetokounmpo,"1,729,217"
Jordan Nwora,"1,517,981"
DeMarcus Cousins,"607,285"
DeAndre' Bembry,"601,867"
Georgios Kalaitzakis,"462,629"
Jevon Carter,"457,149"
Greg Monroe,"138,019"
Langston Galloway,"128,709"
Luke Kornet,"102,831"
Jeff Dowtin,"53,176"
Javin DeLaurier,"53,176"
Luca Vildoza,"51,347"
Rayjon Tucker,"28,779"
Karl-Anthony Towns,"31,610,000"
D'Angelo Russell,"30,013,500"
Taurean Prince,"15,057,692"
Malik Beasley,"14,391,964"
Patrick Beverley,"14,320,988"
Anthony Edwards,"10,245,480"
Jarred Vanderbilt,"4,259,259"
Josh Okogie,"4,087,904"
Jake Layman,"3,940,184"
Leandro Bolmaro,"2,353,320"
Jaden McDaniels,"2,063,280"
Naz Reid,"1,782,621"
Jaylen Nowell,"1,782,621"
Jordan McLaughlin,"1,669,178"
Greg Monroe,"138,019"
Rayjon Tucker,"95,930"
Chris Silva,"95,930"
Greg Monroe,"55,208"
CJ McCollum,"30,864,198"
Brandon Ingram,"29,467,800"
Jonas Valančiūnas,"14,000,000"
Devonte' Graham,"11,000,000"
Zion Williamson,"10,733,400"
Larry Nance Jr.,"10,690,909"
Jaxson Hayes,"5,348,280"
Garrett Temple,"4,910,000"
Kira Lewis Jr.,"3,822,240"
Trey Murphy III,"3,053,760"
Tony Snell,"2,389,641"
Willy Hernangómez,"2,327,220"
Herbert Jones,"1,700,000"
Naji Marshall,"1,517,981"
Jose Alvarado,"1,500,000"
Gary Clark,"377,645"
Wenyen Gabriel,"99,380"
Alize Johnson,"99,380"
Alize Johnson,"99,380"
Jared Harper,"95,930"
Justin James,"95,930"
Miye Oni,"95,930"
Tyrone Wallace,"95,930"
Zylan Cheatham,"89,057"
Feron Hunt,"53,176"
Craig Sword,"53,176"
Julius Randle,"19,800,000"
Evan Fournier,"18,139,535"
Derrick Rose,"13,445,120"
Alec Burks,"9,536,000"
Nerlens Noel,"8,800,000"
Kemba Walker,"8,729,020"
RJ Barrett,"8,623,920"
Joakim Noah,"6,431,666"
Obi Toppin,"5,105,160"
Taj Gibson,"4,910,000"
Cam Reddish,"4,670,160"
Solomon Hill,"2,389,641"
Immanuel Quickley,"2,210,640"
Quentin Grimes,"2,168,760"
Mitchell Robinson,"1,802,057"
Miles McBride,"925,258"
Denzel Valentine,"891,655"
Wayne Selden,"785,102"
Ryan Arcidiacono,"586,136"
Danuel House Jr.,"111,457"
Damyean Dotson,"102,831"
Damyean Dotson,"102,831"
Ryan Arcidiacono,"102,831"
Ryan Arcidiacono,"102,831"
Matt Mooney,"85,578"
Matt Mooney,"85,578"
Tyler Hall,"53,176"
Kemba Walker,"26,238,422"
Derrick Favors,"9,720,900"
Josh Giddey,"5,988,000"
Shai Gilgeous-Alexander,"5,495,532"
Mike Muscala,"3,500,000"
Aleksej Pokusevski,"3,113,160"
Tre Mann,"2,901,240"
Darius Bazley,"2,513,040"
Ty Jerome,"2,412,840"
Jeremiah Robinson-Earl,"2,000,000"
Kenrich Williams,"2,000,000"
Théo Maledon,"2,000,000"
KZ Okpala,"1,782,621"
Isaiah Roby,"1,782,621"
Luguentz Dort,"1,782,621"
Gabriel Deck,"1,690,507"
Aaron Wiggins,"1,000,000"
Kyle Singler,"999,200"
Vit Krejci,"925,258"
Miye Oni,"850,331"
Patrick Patterson,"737,066"
Admiral Schofield,"300,000"
Mamadi Diakite,"100,000"
Scotty Hopson,"99,380"
Jaylen Hoard,"95,930"
Jaylen Hoard,"95,930"
Mamadi Diakite,"85,578"
Mamadi Diakite,"85,578"
Mamadi Diakite,"85,578"
Olivier Sarr,"53,176"
Rob Edwards,"53,176"
Olivier Sarr,"53,176"
Georgios Kalaitzakis,"53,176"
Zavier Simpson,"53,176"
Gary Harris,"20,482,143"
Jonathan Isaac,"17,400,000"
Markelle Fultz,"16,500,000"
Terrence Ross,"12,500,000"
Mo Bamba,"7,568,742"
Wendell Carter Jr.,"6,920,027"
Jalen Suggs,"6,593,040"
Timofey Mozgov,"5,573,334"
Franz Wagner,"5,007,840"
Robin Lopez,"5,000,000"
Cole Anthony,"3,449,400"
Chuma Okeke,"3,277,080"
Michael Carter-Williams,"3,000,000"
E'Twaun Moore,"2,641,691"
R.J. Hampton,"2,303,040"
Bol Bol,"2,161,152"
PJ Dozier,"1,910,860"
Moritz Wagner,"1,729,217"
Tim Frazier,"128,709"
Tim Frazier,"128,709"
Devin Cannady,"100,000"
B.J. Johnson,"94,304"
Freddie Gillespie,"85,578"
Admiral Schofield,"85,578"
Freddie Gillespie,"85,578"
Devin Cannady,"85,578"
Admiral Schofield,"84,128"
Hassani Gravett,"53,176"
Jeff Dowtin,"53,176"
Aleem Ford,"52,274"
Hassani Gravett,"52,274"
James Harden,"43,848,000"
Tobias Harris,"36,000,000"
Joel Embiid,"31,579,390"
Danny Green,"10,000,000"
Furkan Korkmaz,"4,629,630"
Georges Niang,"3,300,000"
Matisse Thybulle,"2,840,160"
Paul Millsap,"2,641,691"
Tyrese Maxey,"2,602,920"
Jaden Springer,"2,023,800"
Shake Milton,"1,846,738"
Isaiah Joe,"1,517,981"
Paul Reed,"1,517,981"
George Hill,"1,275,491"
Charles Bassey,"925,258"
DeAndre Jordan,"592,103"
Tyler Johnson,"128,709"
Willie Cauley-Stein,"120,083"
Charlie Brown Jr.,"95,930"
Braxton Key,"53,176"
Devin Booker,"31,610,000"
Chris Paul,"30,800,000"
Deandre Ayton,"12,632,950"
Jae Crowder,"9,720,900"
Dario Šarić,"9,000,000"
Cameron Payne,"6,500,000"
Mikal Bridges,"5,557,725"
JaVale McGee,"5,000,000"
Torrey Craig,"4,878,049"
Cameron Johnson,"4,437,000"
Aaron Holiday,"3,980,551"
Landry Shamet,"3,768,342"
Elfrid Payton,"2,239,544"
Frank Kaminsky,"2,089,448"
Abdel Nader,"2,000,000"
Bismack Biyombo,"1,366,392"
Bismack Biyombo,"151,821"
Justin Jackson,"102,831"
Justin Jackson,"102,831"
Emanuel Terry,"85,578"
M.J. Walker,"53,176"
Paris Bass,"53,176"
Paris Bass,"53,176"
Ish Wainright,"8,558"
Damian Lillard,"39,344,900"
Eric Bledsoe,"18,125,000"
Joe Ingles,"14,000,000"
Jusuf Nurkić,"12,000,000"
Josh Hart,"12,000,000"
Anfernee Simons,"3,938,818"
Justise Winslow,"3,902,439"
Andrew Nicholson,"2,844,429"
Keon Johnson,"2,553,120"
Ben McLemore,"2,389,641"
Cody Zeller,"2,389,641"
Nassir Little,"2,316,240"
Dennis Smith Jr.,"1,789,256"
Didi Louzada,"1,786,878"
Elijah Hughes,"1,517,981"
CJ Elleby,"1,517,981"
Greg Brown III,"925,258"
Trendon Watford,"260,561"
Kris Dunn,"111,457"
Kris Dunn,"111,457"
Kris Dunn,"111,457"
Drew Eubanks,"99,380"
Drew Eubanks,"99,380"
Drew Eubanks,"99,380"
Drew Eubanks,"99,380"
Drew Eubanks,"99,380"
Reggie Perry,"85,578"
Reggie Perry,"85,578"
Cameron McGriff,"53,176"
Brandon Williams,"53,176"
Jarron Cumberland,"53,176"
Reggie Perry,"17,116"
De'Aaron Fox,"28,103,550"
Harrison Barnes,"20,284,091"
Domantas Sabonis,"18,562,500"
Jeremy Lamb,"10,500,000"
Richaun Holmes,"10,384,500"
Justin Holiday,"6,006,420"
Josh Jackson,"5,005,350"
Donte DiVincenzo,"4,675,830"
Davion Mitchell,"4,603,320"
Maurice Harkless,"4,347,600"
Terence Davis,"4,000,000"
Alex Len,"3,731,707"
Trey Lyles,"2,500,000"
Damian Jones,"1,977,011"
Chimezie Metu,"1,762,796"
Jahmi'us Ramsey,"1,517,981"
Robert Woodard II,"1,517,981"
Emmanuel Mudiay,"111,457"
Justin Robinson,"94,304"
Ade Murkey,"53,176"
Goran Dragić,"19,440,000"
Dejounte Murray,"15,428,571"
Doug McDermott,"13,750,000"
Josh Richardson,"11,615,328"
Al-Farouq Aminu,"10,183,800"
Tomáš Satoranský,"10,000,000"
Jakob Poeltl,"8,750,000"
Zach Collins,"6,984,127"
Lonnie Walker IV,"4,447,896"
Devin Vassell,"4,235,160"
Chandler Hutchison,"4,019,459"
Joshua Primo,"3,946,800"
Romeo Langford,"3,804,360"
Luka Šamanić,"2,959,080"
Keldon Johnson,"2,145,720"
Keita Bates-Diop,"1,729,217"
Tre Jones,"1,517,981"
DeMarre Carroll,"1,252,127"
Jock Landale,"925,258"
Devontae Cacok,"364,533"
Joe Wieskamp,"202,068"
Tyler Johnson,"128,709"
Jaylen Morris,"95,930"
Anthony Lamb,"85,578"
Pascal Siakam,"31,320,000"
Fred VanVleet,"19,675,926"
OG Anunoby,"16,071,429"
Gary Trent Jr.,"16,000,000"
Thaddeus Young,"14,190,000"
Scottie Barnes,"7,280,520"
Chris Boucher,"7,009,615"
Khem Birch,"6,350,000"
Precious Achiuwa,"2,711,280"
Malachi Flynn,"2,048,040"
Drew Eubanks,"1,762,796"
Yuta Watanabe,"1,762,769"
Isaac Bonga,"1,729,217"
Svi Mykhailiuk,"1,729,217"
Dalano Banton,"925,258"
Sam Dekker,"350,000"
Ish Wainright,"250,000"
Armoni Brooks,"136,926"
D.J. Wilson,"102,831"
D.J. Wilson,"102,831"
D.J. Wilson,"102,831"
Juwan Morgan,"95,930"
Tremont Waters,"95,930"
Daniel Oturu,"85,578"
Armoni Brooks,"85,578"
Armoni Brooks,"85,578"
Rudy Gobert,"35,344,828"
Donovan Mitchell,"28,103,550"
Mike Conley,"21,000,000"
Bojan Bogdanović,"18,700,000"
Jordan Clarkson,"12,420,000"
Royce O'Neale,"8,678,571"
Juancho Hernangómez,"6,175,440"
Rudy Gay,"5,890,000"
Nickeil Alexander-Walker,"3,261,480"
Hassan Whiteside,"2,401,537"
Udoka Azubuike,"2,075,880"
Eric Paschall,"1,782,621"
Jared Butler,"925,258"
Danuel House Jr.,"657,596"
Greg Monroe,"138,019"
Danuel House Jr.,"111,457"
Denzel Valentine,"111,457"
Danuel House Jr.,"111,457"
Danuel House Jr.,"111,457"
Norvel Pelle,"95,930"
Zylan Cheatham,"89,057"
Jarrell Brantley,"84,414"
Trent Forrest,"8,558"
Bradley Beal,"34,502,130"
Kristaps Porziņģis,"31,650,600"
Kentavious Caldwell-Pope,"13,038,862"
Kyle Kuzma,"13,000,000"
Thomas Bryant,"8,730,159"
Rui Hachimura,"4,916,160"
Deni Avdija,"4,692,840"
Ish Smith,"4,500,000"
Corey Kispert,"3,383,640"
Raul Neto,"2,089,448"
Daniel Gafford,"1,782,621"
Vernon Carey Jr.,"1,517,981"
Anthony Gill,"1,517,981"
Isaiah Todd,"1,500,000"
Tomáš Satoranský,"468,119"
Greg Monroe,"138,019"
Alize Johnson,"99,380"
Brad Wanamaker,"99,380"
Tremont Waters,"95,930"
Jordan Schakel,"53,176"
Jordan Goodwin,"53,176"
Jaime Echenique,"53,176"
