,Player name,Team,Games,Minutes Played,Age,Field Goals,Field Goal Attempts,Points,Turnover,Assists,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Steals,Freethrows,Freethrow Attempts,Blocks
128,Marquese Chriss,DAL,34,346,24,62,134,154,17,17,33,70,103,13,22,33,12
129,Josh Christopher,HOU,74,1334,20,224,500,587,114,150,52,134,186,65,83,113,13
130,Gary Clark,NOP,38,378,27,33,88,101,10,18,23,67,90,13,7,10,7
131,Brandon Clarke,MEM,64,1246,25,288,447,666,34,86,135,207,342,39,85,130,68
132,Jordan Clarkson,UTA,79,2141,29,466,1113,1266,129,194,67,206,273,66,144,174,16
133,Nic Claxton,BRK,47,974,22,178,264,410,38,43,91,173,264,24,54,93,51
134,Amir Coffey,LAC,69,1567,24,211,466,619,45,124,26,171,197,38,101,117,15
135,John Collins,ATL,54,1663,24,339,644,876,60,98,93,329,422,33,134,169,56
136,Zach Collins,SAS,28,502,24,76,155,218,45,61,46,107,153,13,52,65,23
137,Darren Collison,LAL,3,37,34,2,7,4,1,2,0,4,4,1,0,0,0
138,Mike Conley,UTA,72,2058,34,344,791,986,123,385,47,170,217,96,129,162,21
139,Pat Connaughton,MIL,65,1691,29,227,496,645,35,82,45,228,273,59,45,54,15
140,Tyler Cook,CHI,20,200,24,23,38,67,7,3,16,37,53,4,21,32,4
141,Sharife Cooper,ATL,13,39,20,3,14,7,5,5,0,5,5,0,0,0,0
142,Petr Cornelie,DEN,13,38,26,5,15,14,4,3,7,7,14,1,3,4,1
143,DeMarcus Cousins,TOT,48,718,31,149,324,430,85,71,74,196,270,35,95,125,21
144,DeMarcus Cousins,MIL,17,287,31,55,118,154,16,18,24,74,98,16,31,38,8
145,DeMarcus Cousins,DEN,31,431,31,94,206,276,69,53,50,122,172,19,64,87,13
146,Robert Covington,TOT,71,1940,31,209,498,604,75,92,59,332,391,103,58,69,91
147,Robert Covington,POR,48,1431,31,128,336,365,58,68,41,233,274,74,30,36,63
148,Robert Covington,LAC,23,509,31,81,162,239,17,24,18,99,117,29,28,33,28
149,Torrey Craig,TOT,78,1596,31,200,441,516,67,91,86,224,310,46,39,52,36
150,Torrey Craig,IND,51,1034,31,128,281,329,39,58,59,136,195,24,27,35,19
151,Torrey Craig,PHO,27,562,31,72,160,187,28,33,27,88,115,22,12,17,17
152,Jae Crowder,PHO,67,1886,31,217,544,632,55,124,30,324,354,95,71,90,30
153,Jarrett Culver,MEM,37,338,22,51,135,130,20,33,13,35,48,20,16,34,5
154,Jarron Cumberland,POR,3,12,24,1,2,2,0,1,1,2,3,0,0,0,0
155,Cade Cunningham,DET,64,2088,20,429,1031,1114,234,356,58,296,354,78,142,168,43
156,Seth Curry,TOT,64,2135,31,360,739,960,109,230,21,179,200,53,82,94,14
157,Seth Curry,PHI,45,1566,31,256,528,676,84,181,17,134,151,36,64,73,11
158,Seth Curry,BRK,19,569,31,104,211,284,25,49,4,45,49,17,18,21,3
159,Stephen Curry,GSW,64,2211,33,535,1224,1630,206,404,34,301,335,85,275,298,23
160,Anthony Davis,LAL,40,1404,28,370,695,927,82,122,106,288,394,49,174,244,90
161,Ed Davis,CLE,31,201,32,11,16,28,5,7,14,50,64,3,6,14,9
162,Terence Davis,SAC,30,536,24,113,267,311,33,40,11,83,94,25,36,44,11
163,Gabriel Deck,OKC,7,56,26,8,14,18,2,5,1,5,6,1,0,0,0
164,Dewayne Dedmon,MIA,67,1065,32,164,290,422,70,47,105,281,386,24,75,100,42
165,Sam Dekker,TOR,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0
166,Javin DeLaurier,MIL,1,3,23,0,0,0,0,0,0,1,1,1,0,0,0
167,DeMar DeRozan,CHI,76,2743,32,774,1535,2118,181,374,56,336,392,68,520,593,24
168,Mamadi Diakite,OKC,13,188,25,25,47,56,7,2,17,42,59,5,6,11,9
169,Cheick Diallo,DET,3,31,25,3,8,11,1,0,4,8,12,1,5,6,0
170,Hamidou Diallo,DET,58,1269,23,261,526,636,58,73,69,208,277,71,91,140,17
171,Gorgui Dieng,ATL,44,371,32,53,112,154,20,34,32,89,121,11,19,26,13
172,Spencer Dinwiddie,TOT,67,1980,28,306,735,919,104,346,45,234,279,44,195,252,13
173,Spencer Dinwiddie,WAS,44,1330,28,185,492,556,73,256,36,171,207,27,116,143,7
174,Spencer Dinwiddie,DAL,23,650,28,121,243,363,31,90,9,63,72,17,79,109,6
175,Donte DiVincenzo,TOT,42,1006,25,118,336,380,72,118,40,130,170,48,70,83,8
176,Donte DiVincenzo,MIL,17,341,25,39,118,122,28,29,18,42,60,11,23,27,3
177,Donte DiVincenzo,SAC,25,665,25,79,218,258,44,89,22,88,110,37,47,56,5
178,Luka Dončić,DAL,65,2301,22,641,1403,1847,292,568,56,537,593,75,364,489,36
179,Luguentz Dort,OKC,51,1665,22,293,726,877,88,88,38,174,212,46,161,191,18
180,Ayo Dosunmu,CHI,77,2110,22,278,535,679,108,256,27,187,214,60,53,78,29
181,Damyean Dotson,NYK,2,21,27,2,4,4,0,1,0,2,2,0,0,0,0
182,Devon Dotson,CHI,11,85,22,11,23,29,5,15,1,8,9,1,5,9,0
183,Sekou Doumbouya,LAL,2,16,21,5,8,14,2,0,2,4,6,3,3,4,2
184,Jeff Dowtin,TOT,9,108,24,8,26,19,5,10,8,10,18,5,2,2,1
185,Jeff Dowtin,GSW,4,28,24,3,6,6,1,3,1,6,7,0,0,0,1
186,Jeff Dowtin,MIL,1,3,24,0,1,0,0,0,0,0,0,0,0,0,0
187,Jeff Dowtin,ORL,4,77,24,5,19,13,4,7,7,4,11,5,2,2,0
188,PJ Dozier,DEN,18,340,25,36,99,97,13,29,14,49,63,11,10,13,6
189,Goran Dragić,TOT,21,498,35,57,151,157,34,86,13,52,65,19,27,33,4
190,Goran Dragić,TOR,5,90,35,13,34,40,1,9,2,12,14,5,10,10,1
191,Goran Dragić,BRK,16,408,35,44,117,117,33,77,11,40,51,14,17,23,3
192,Andre Drummond,TOT,73,1437,28,247,433,580,115,131,229,451,680,78,86,164,68
193,Andre Drummond,PHI,49,902,28,128,238,298,79,97,136,297,433,56,42,82,45
194,Andre Drummond,BRK,24,535,28,119,195,282,36,34,93,154,247,22,44,82,23
195,Chris Duarte,IND,55,1541,24,268,621,720,90,114,41,185,226,56,90,112,10
196,David Duke Jr.,BRK,22,341,22,39,108,104,9,17,30,37,67,14,17,21,7
197,Kris Dunn,POR,14,336,27,44,102,106,32,79,9,40,49,23,17,18,3
198,Kevin Durant,BRK,55,2047,33,578,1115,1643,191,351,29,378,407,48,372,409,52
199,Jaime Echenique,WAS,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0
200,Anthony Edwards,MIN,72,2466,20,549,1245,1533,190,275,62,281,343,105,220,280,46
201,Carsen Edwards,DET,4,79,23,9,30,23,5,14,2,4,6,2,1,1,0
202,Kessler Edwards,BRK,48,987,21,110,267,284,42,31,44,128,172,29,16,19,24
203,Rob Edwards,OKC,2,11,25,1,4,3,1,0,0,3,3,0,0,0,0
204,CJ Elleby,POR,58,1174,21,121,308,339,56,87,66,161,227,35,60,84,19
205,Wayne Ellington,LAL,43,810,34,98,237,287,19,30,10,67,77,23,9,11,5
206,Joel Embiid,PHI,68,2297,27,666,1334,2079,214,284,146,650,796,77,654,803,99
207,James Ennis III,TOT,7,56,31,11,24,29,2,3,5,7,12,2,4,5,2
208,James Ennis III,BRK,2,14,31,2,7,5,0,0,2,3,5,1,0,0,1
209,James Ennis III,LAC,2,28,31,7,11,20,1,0,2,3,5,1,4,4,1
210,James Ennis III,DEN,3,14,31,2,6,4,1,3,1,1,2,0,0,1,0
211,Drew Eubanks,TOT,71,1245,24,221,371,546,81,85,130,252,382,31,99,130,40
212,Drew Eubanks,SAS,49,595,24,84,159,228,46,50,64,132,196,13,59,79,30
213,Drew Eubanks,POR,22,650,24,137,212,318,35,35,66,120,186,18,40,51,10
214,Tacko Fall,CLE,11,59,26,5,12,12,3,2,7,16,23,0,2,7,6
215,Derrick Favors,OKC,39,653,30,94,182,206,9,25,58,126,184,17,16,25,12
216,Bruno Fernando,TOT,30,152,23,36,55,88,14,7,18,37,55,1,15,24,11
217,Bruno Fernando,BOS,20,58,23,7,14,19,5,4,7,8,15,0,4,5,3
218,Bruno Fernando,HOU,10,94,23,29,41,69,9,3,11,29,40,1,11,19,8
219,Dorian Finney-Smith,DAL,80,2644,28,326,692,880,80,150,122,253,375,88,56,83,39
220,Malik Fitts,TOT,15,63,24,8,19,21,2,5,2,15,17,0,0,0,0
221,Malik Fitts,UTA,7,35,24,2,9,6,2,0,0,10,10,0,0,0,0
222,Malik Fitts,BOS,8,28,24,6,10,15,0,5,2,5,7,0,0,0,0
223,Malachi Flynn,TOR,44,537,23,72,183,189,13,70,10,53,63,20,15,24,4
224,Bryn Forbes,TOT,75,1286,28,231,539,663,56,75,10,83,93,25,79,87,5
225,Bryn Forbes,SAS,40,676,28,128,296,363,33,41,4,59,63,17,44,49,3
226,Bryn Forbes,DEN,35,610,28,103,243,300,23,34,6,24,30,8,35,38,2
227,Aleem Ford,ORL,5,74,24,6,20,14,4,2,2,13,15,1,0,0,0
228,Trent Forrest,UTA,60,765,23,76,155,195,48,106,23,76,99,30,38,48,6
229,Evan Fournier,NYK,80,2358,29,402,965,1125,105,171,34,176,210,79,80,113,20
230,De'Aaron Fox,SAC,59,2083,24,516,1092,1367,168,330,25,206,231,68,261,348,25
231,Melvin Frazier,OKC,3,120,25,13,48,32,3,1,5,8,13,1,5,7,0
232,Tim Frazier,TOT,12,208,31,14,45,39,15,34,5,14,19,3,5,9,1
233,Tim Frazier,ORL,10,200,31,13,43,37,13,33,5,14,19,3,5,9,1
234,Tim Frazier,CLE,2,8,31,1,2,2,2,1,0,0,0,0,0,0,0
235,Enes Freedom,BOS,35,411,29,51,97,128,20,8,61,99,160,5,24,28,14
236,Markelle Fultz,ORL,18,360,23,83,175,195,40,99,4,45,49,20,25,31,5
237,Wenyen Gabriel,TOT,26,358,24,54,110,141,16,14,39,58,97,5,25,42,11
238,Wenyen Gabriel,BRK,1,1,24,0,0,0,0,0,0,1,1,0,0,0,0
239,Wenyen Gabriel,LAC,6,46,24,5,13,14,3,2,5,9,14,1,2,4,2
240,Wenyen Gabriel,LAL,19,311,24,49,97,127,13,12,34,48,82,4,23,38,9
241,Daniel Gafford,WAS,72,1444,23,285,411,677,65,68,155,252,407,30,107,153,99
242,Danilo Gallinari,ATL,66,1672,33,259,597,771,38,101,35,273,308,28,141,156,12
243,Langston Galloway,TOT,7,107,30,6,26,14,6,12,3,15,18,1,0,0,0
244,Langston Galloway,BRK,4,58,30,5,13,12,5,5,1,7,8,0,0,0,0
245,Langston Galloway,MIL,3,49,30,1,13,2,1,7,2,8,10,1,0,0,0
246,Darius Garland,CLE,68,2430,22,542,1173,1473,248,583,39,185,224,89,215,241,7
247,Marcus Garrett,MIA,12,128,23,5,21,13,2,7,9,14,23,5,2,5,3
248,Usman Garuba,HOU,24,239,19,19,44,48,6,17,21,62,83,10,5,7,11
249,Luka Garza,DET,32,389,23,66,147,186,18,20,58,42,100,9,38,61,6
250,Rudy Gay,UTA,55,1038,35,157,379,446,47,56,55,187,242,25,62,79,19
251,Paul George,LAC,31,1077,31,268,636,754,126,176,12,201,213,67,127,148,13
252,Taj Gibson,NYK,52,946,36,86,166,229,27,32,88,141,229,22,42,52,40
253,Josh Giddey,OKC,54,1700,19,281,670,674,171,345,98,323,421,51,56,79,20
254,Shai Gilgeous-Alexander,OKC,56,1942,23,477,1052,1371,154,331,37,241,278,71,328,405,46
255,Anthony Gill,WAS,44,463,29,62,109,180,18,27,33,52,85,5,42,52,11
256,Freddie Gillespie,ORL,9,119,24,9,22,21,5,5,13,23,36,3,3,7,9
257,Rudy Gobert,UTA,66,2120,29,362,508,1027,119,72,241,727,968,45,303,439,137
258,Brandon Goodwin,CLE,36,502,26,64,154,171,36,91,14,53,67,25,24,38,1
259,Jordan Goodwin,WAS,2,6,23,0,3,0,0,0,0,1,1,0,0,0,0
260,Aaron Gordon,DEN,75,2376,26,434,834,1126,133,188,125,314,439,44,171,230,44
261,Eric Gordon,HOU,57,1669,33,268,564,765,107,154,15,98,113,28,105,135,18
262,Devonte' Graham,NOP,76,2162,26,296,815,902,105,316,37,140,177,71,118,140,12
263,Jerami Grant,DET,47,1500,27,298,699,904,85,111,28,163,191,44,217,259,49
264,Hassani Gravett,ORL,8,171,25,18,38,50,9,20,1,20,21,5,3,4,1
265,Danny Green,PHI,62,1353,34,126,320,366,45,64,32,125,157,60,11,14,37
266,Draymond Green,GSW,46,1329,31,135,257,346,139,320,45,291,336,61,60,91,50
267,Jalen Green,HOU,67,2138,19,406,954,1157,135,176,33,193,226,44,188,236,18
268,JaMychal Green,DEN,67,1085,31,159,327,432,57,59,81,200,281,43,81,93,26
269,Javonte Green,CHI,65,1519,28,176,325,468,30,60,91,185,276,67,80,96,32
270,Jeff Green,DEN,75,1849,35,277,529,772,71,96,41,190,231,28,165,198,27
271,Josh Green,DAL,67,1039,21,130,256,319,44,79,52,109,161,45,31,45,14
272,Blake Griffin,BRK,56,958,32,133,313,359,31,105,60,168,228,27,55,76,14
273,Quentin Grimes,NYK,46,786,21,95,235,275,28,44,24,70,94,31,13,19,11
274,Kyle Guy,MIA,19,186,24,26,65,74,13,17,4,13,17,7,8,12,1
275,Rui Hachimura,WAS,42,943,23,187,381,475,33,48,25,135,160,23,46,66,9
276,Tyrese Haliburton,TOT,77,2695,21,430,909,1181,199,628,61,250,311,134,160,190,49
277,Tyrese Haliburton,SAC,51,1757,21,268,586,727,115,379,39,160,199,86,87,104,34
278,Tyrese Haliburton,IND,26,938,21,162,323,454,84,249,22,90,112,48,73,86,15
279,Tyler Hall,NYK,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0
280,R.J. Hampton,ORL,64,1402,20,175,457,489,87,158,23,171,194,42,75,117,13
281,Tim Hardaway Jr.,DAL,42,1245,29,209,530,598,34,92,13,143,156,38,78,103,6
282,James Harden,TOT,65,2419,32,407,992,1432,284,667,55,445,500,82,470,536,36
283,James Harden,BRK,44,1627,32,292,706,990,212,447,42,309,351,56,304,350,31
284,James Harden,PHI,21,792,32,115,286,442,72,220,13,136,149,26,166,186,5
285,Maurice Harkless,SAC,47,863,28,83,181,217,31,23,12,100,112,29,20,28,24
286,Jared Harper,NOP,5,43,24,14,26,37,2,14,2,0,2,4,4,4,1
287,Montrezl Harrell,TOT,71,1641,28,358,555,932,72,145,149,282,431,29,212,296,43
288,Montrezl Harrell,WAS,46,1117,28,247,383,647,50,96,96,213,309,18,149,205,31
289,Montrezl Harrell,CHO,25,524,28,111,172,285,22,49,53,69,122,11,63,91,12
290,Gary Harris,ORL,61,1730,27,240,553,679,61,108,36,86,122,59,83,95,9
291,Joe Harris,BRK,14,423,30,56,124,158,16,14,5,51,56,7,5,6,2
292,Tobias Harris,PHI,73,2543,29,493,1022,1257,116,252,77,419,496,47,170,202,43
293,Shaquille Harrison,BRK,2,23,28,2,6,4,2,3,1,3,4,1,0,0,1
294,Josh Hart,TOT,54,1791,26,287,569,807,114,224,62,326,388,61,160,211,13
295,Josh Hart,NOP,41,1374,26,195,386,548,81,168,53,265,318,45,116,154,11
296,Josh Hart,POR,13,417,26,92,183,259,33,56,9,61,70,16,44,57,2
297,Isaiah Hartenstein,LAC,68,1216,23,229,366,563,84,160,117,215,332,50,91,132,77
298,Udonis Haslem,MIA,13,83,41,14,31,32,5,4,4,21,25,1,3,3,1
299,Sam Hauser,BOS,26,158,24,23,50,65,2,10,5,24,29,1,0,0,2
300,Jaxson Hayes,NOP,70,1398,21,245,398,654,54,43,115,200,315,33,144,188,55
301,Killian Hayes,DET,66,1647,20,176,459,453,111,277,36,174,210,78,57,74,35
